id,name,createdAt,createdById,updatedAt,updatedById,deletedAt,deletedById,mainAddress,deliveryAddress,publicId,servicesEnabled
cc8f3d63-fc37-42f7-a395-8bf879ac393b,Refra Floral Services,1759304702325,390560a4-ff53-4246-9818-7727dbb7af55,1759960802080,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4765,OFF
cc952474-a303-4ad6-8384-c51974e0def0,IPL,1690278578400,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1690278584351,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,,,"Funtham's Ln 1, PE7 2PB Peterborough, United Kingdom",A4100,ON
cc96d6fb-8e8d-4698-a20c-c97bf93d07c8,Presh Tech S.A.S,1672671611601,390560a4-ff53-4246-9818-7727dbb7af55,1745399702375,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A966,OFF
cc9b7f9b-085f-4eab-8abe-4795d26c55de,Superflora BV (GBP),1671788704476,390560a4-ff53-4246-9818-7727dbb7af55,1754302801282,00000001-740d-43a9-be14-66c21685ed96,,,,,A126,OFF
cca09dca-db09-4928-b85e-3b70354ad438,Azalia Decor Ltd.,1672683309999,390560a4-ff53-4246-9818-7727dbb7af55,1742566505650,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2204,OFF
cca63967-aebb-48a0-ae6a-a6797d5578bc,Holla Roses,1672681510801,390560a4-ff53-4246-9818-7727dbb7af55,1742569206030,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2087,OFF
cca92946-f6e6-4cf2-8301-041ef75f50fb,Triflora B.V.,1672686913951,390560a4-ff53-4246-9818-7727dbb7af55,1751971800861,00000001-740d-43a9-be14-66c21685ed96,,,,,A2625,OFF
ccc45656-c3d9-443e-9957-7e3a2d8a1ab4,Moreira SCEA,1672695011463,390560a4-ff53-4246-9818-7727dbb7af55,1763038801173,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3446,OFF
cccf755a-6160-4f55-a74c-6fee32b4958b,Cum Laude,1712655901298,390560a4-ff53-4246-9818-7727dbb7af55,1751971802712,00000001-740d-43a9-be14-66c21685ed96,,,,,A4310,OFF
ccd383c6-6c7f-4e10-89b3-fe0edccd0126,Miss Flower BY HAN,1698671701452,390560a4-ff53-4246-9818-7727dbb7af55,1758549601843,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4210,OFF
ccd6a878-2c35-4dca-b2cf-854b9dfb80ed,Belles Fleurs,1672671607217,390560a4-ff53-4246-9818-7727dbb7af55,1745499604429,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A914,OFF
ccdb4b2e-744a-492f-866e-422de9db6e5f,Floridea L'Union,1672686009723,390560a4-ff53-4246-9818-7727dbb7af55,1745505002489,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2547,OFF
cd01df9a-3cf1-4a9b-8dda-696237a4fc96,Bodhi Flowers & More,1672688707262,390560a4-ff53-4246-9818-7727dbb7af55,1742571904850,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2846,OFF
cd0424fc-0199-4e73-8546-add986bfb772,Equator Flowers Kenya Ltd.,1671787804156,390560a4-ff53-4246-9818-7727dbb7af55,1736819106512,390560a4-ff53-4246-9818-7727dbb7af55,,,,"H87G +F5X, 30100 Eldoret, Kenya",A14,ON
cd0a7b5b-a64c-43a6-bd68-d67174771c32,Fairview Hotel Limited,1727427600729,390560a4-ff53-4246-9818-7727dbb7af55,1763964001381,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4401,OFF
cd1c9f01-7693-4305-a374-d4e4402c5ed2,Jardiland l'Esprit Salaise,1674029702401,390560a4-ff53-4246-9818-7727dbb7af55,1736811906091,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4037,OFF
cd2029cf-8311-4205-9e24-fbb697e86d59,Court Street Office Supplies,1672698600773,390560a4-ff53-4246-9818-7727dbb7af55,1773156604977,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3763,OFF
cd205169-4fca-44ae-8997-96a7caf681b6,The Fresh Market #221,1672687816168,390560a4-ff53-4246-9818-7727dbb7af55,1745407807696,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2768,OFF
cd207149-3bd6-4a50-9390-d91658ecfc37,UAB Tik Gélés V1,1672691412755,390560a4-ff53-4246-9818-7727dbb7af55,1736780407699,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3114,OFF
cd257739-6b97-4683-b5fa-cace768c727a,Hydrotropics Corp.,1672685115454,390560a4-ff53-4246-9818-7727dbb7af55,1753973101190,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2492,OFF
cd2e75c4-5e8f-4627-93c1-358e6a3c9042,Fleurs et Creation Epinal,1672679707453,390560a4-ff53-4246-9818-7727dbb7af55,1745505903501,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1897,OFF
cd329be9-3e96-4312-9795-dbee258bbb40,Wissink de Sfeermakers,1672688707754,390560a4-ff53-4246-9818-7727dbb7af55,1751970002128,00000001-740d-43a9-be14-66c21685ed96,,,,,A2872,OFF
cd4ae983-17fc-454d-86c3-c138f93fb452,Flamingo Holland Inc,1672692306114,390560a4-ff53-4246-9818-7727dbb7af55,1745413204583,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3202,OFF
cd5c5bfd-22d0-4182-bb06-fc04cc9a239e,"Ihsin Orchids, Inc.",1762190102637,390560a4-ff53-4246-9818-7727dbb7af55,1771863304275,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4794,OFF
cd9b8e7f-252b-4bf7-b7dd-38a331be9fcd,Le Sac a Roses L'Isle D'Espagnac,1728306901121,390560a4-ff53-4246-9818-7727dbb7af55,1745500507924,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4412,OFF
cda74e83-6ad3-4427-84f5-d867ffbbca50,"Blomsterlandet i Stockholm, Lidingö",1672672506059,390560a4-ff53-4246-9818-7727dbb7af55,1736805605335,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1008,OFF
cdb7dba2-4ff6-4a91-a444-f7c2d9579261,Fleurigros Inc.,1672677910589,390560a4-ff53-4246-9818-7727dbb7af55,1747240205254,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1643,OFF
cdc5867d-7ef0-4e3b-9215-8fe20b76f3e9,SC Production Hyeres,1751900401175,390560a4-ff53-4246-9818-7727dbb7af55,1763540103891,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4711,OFF
cdda95ea-26b1-440e-a8f4-8f71eb51023d,"Ah Sam, Inc.",1672700401774,390560a4-ff53-4246-9818-7727dbb7af55,1773151204836,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3975,OFF
cde659ab-cff1-42cf-a181-d62a2b1c87ca,Kanjer in Bloemen,1672682414015,390560a4-ff53-4246-9818-7727dbb7af55,1751971201258,00000001-740d-43a9-be14-66c21685ed96,,,,,A2190,OFF
cdea2fa7-d7d1-4839-b66e-16843f6463d2,Inra Sophia Antipolis,1672680611456,390560a4-ff53-4246-9818-7727dbb7af55,1745506800964,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1916,OFF
cdecfe75-9ebb-49f8-8411-78b7eaec47ae,Mercy Okoth,1672693212798,390560a4-ff53-4246-9818-7727dbb7af55,1754302802509,00000001-740d-43a9-be14-66c21685ed96,,,,,A3306,OFF
cdf679f3-3f07-42db-a357-0ae4dd71b93f,Inversiones Cappellos.A.S,1672671611179,390560a4-ff53-4246-9818-7727dbb7af55,1744800601046,00000001-740d-43a9-be14-66c21685ed96,,,,,A954,OFF
cdffd7e1-6956-485b-a889-908384017145,Flamingo Flowers Ltd Weston,1672690505798,390560a4-ff53-4246-9818-7727dbb7af55,1755519300571,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3035,OFF
ce1162eb-fabe-48bb-be74-accead094cda,Les Floralies Thonon,1672668905256,390560a4-ff53-4246-9818-7727dbb7af55,1745505004474,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A653,OFF
ce147ab9-b7a2-44b1-bfaf-888bbd96e9ad,Northwest Wholesale Florists,1672683315054,390560a4-ff53-4246-9818-7727dbb7af55,1764859506740,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2284,OFF
ce17389a-71f7-42a2-97e5-0f122e8b5f00,Herons Bonsai Ltd.,1709109901375,390560a4-ff53-4246-9818-7727dbb7af55,1736817307711,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4278,OFF
ce1a34f8-f3c6-4077-ab1f-b161454327ae,A. Heemskerk BV,1672697700251,390560a4-ff53-4246-9818-7727dbb7af55,1768317300744,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3684,OFF
ce236541-7861-4994-89b1-f733b7c68c98,Byfod BV,1672700411910,390560a4-ff53-4246-9818-7727dbb7af55,1751973000885,00000001-740d-43a9-be14-66c21685ed96,,,,,A4016,OFF
ce272939-d29b-4cc2-8702-b114b5e5d54d,Gainan's Big Sky Florist Suppl,1672690504382,390560a4-ff53-4246-9818-7727dbb7af55,1773158403893,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3005,OFF
ce3384b0-5a82-4e98-a341-fdac270cfb2f,Mix and Match Distributors,1713534301106,390560a4-ff53-4246-9818-7727dbb7af55,1773166502464,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4316,OFF
ce3e270e-e570-4942-9135-31e385b28c64,J.D. Royer Wholesale,1672688707450,390560a4-ff53-4246-9818-7727dbb7af55,1753965901186,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2856,OFF
ce413ea3-d94b-483b-b1a9-200c5ed0a6ee,Bloembinderij Pluk de Dei,1672688707250,390560a4-ff53-4246-9818-7727dbb7af55,1742571904773,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2845,OFF
ce421991-b445-4e54-b723-04e3a6878df7,Helsingin Kukkatoimitus Oy,1694014208193,390560a4-ff53-4246-9818-7727dbb7af55,1736815508268,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4141,OFF
ce47255e-cbc8-4e22-9428-4ca4d8134f96,Rose Story Farm,1672678814182,390560a4-ff53-4246-9818-7727dbb7af55,1747240204273,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1744,OFF
ce474c26-6fe6-404b-a8ee-471ceb66c2c9,Buddy’s Plant Plus Corporation,1697554801832,390560a4-ff53-4246-9818-7727dbb7af55,1745413206275,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4203,OFF
ce625db0-4ad5-4c08-b7c4-bdb9977a9ad6,PACOMBI HORTI,1672685109550,390560a4-ff53-4246-9818-7727dbb7af55,1742571004439,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2428,OFF
ce7517a1-0802-4039-ab4e-e066fe97ecd1,Rijmenants NV,1765448101547,390560a4-ff53-4246-9818-7727dbb7af55,1768227301015,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4813,OFF
ce784a45-351f-4928-8883-0ebf338cca31,Potsierlijk Bloembinders,1672682413908,390560a4-ff53-4246-9818-7727dbb7af55,1742571902268,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2188,OFF
ce82a1e5-d014-44c1-a1a1-bfb24a5f4bb0,Kiliflora Ltd. (VAT),1671788704061,390560a4-ff53-4246-9818-7727dbb7af55,1736839201431,00000001-740d-43a9-be14-66c21685ed96,,,,,A115,OFF
ce84d781-18e7-4b28-8ce3-ac0a0c1efce3,Jardiland Montauban Sud,1672665310888,390560a4-ff53-4246-9818-7727dbb7af55,1745504103193,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A263,OFF
ce8ef0dc-bf70-4d56-82cb-28a23a4b3c20,ZK Flower PLC,1755150301550,390560a4-ff53-4246-9818-7727dbb7af55,1767861901115,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4746,OFF
ced5cb37-a335-4ee9-9186-33ff15505a13,"Georgia State Floral Distributors, Inc.",1672686912979,390560a4-ff53-4246-9818-7727dbb7af55,1768226402431,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2609,OFF
cef41132-b4fa-4e26-a03d-31d6bd7b4b6b,Gestiones y Representaciones Chia S.A.S,1672669816159,390560a4-ff53-4246-9818-7727dbb7af55,1745399702089,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A767,OFF
cef7fad4-cb9b-4f40-9b64-d48d6425c511,Eastern River Farm,1672673420694,390560a4-ff53-4246-9818-7727dbb7af55,1773158401505,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1171,OFF
cef8430e-00d1-4d57-9d58-595bf72f1c5a,Flowers By Nattrass,1672667107359,390560a4-ff53-4246-9818-7727dbb7af55,1745500503894,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A432,OFF
cf020b0c-8dca-41c9-90f6-f653445e44f8,The Fresh Market #225,1672687815592,390560a4-ff53-4246-9818-7727dbb7af55,1745407805891,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2756,OFF
cf0f7427-6440-4281-8a87-3792e8149e95,Everflor Ecuador S.A.,1672682410733,390560a4-ff53-4246-9818-7727dbb7af55,1747237508199,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2130,OFF
cf19f4f6-0626-40b1-ac76-c89aa0d9b6ef,Kordes East Africa Limited,1671787804364,390560a4-ff53-4246-9818-7727dbb7af55,1754302801240,00000001-740d-43a9-be14-66c21685ed96,,,,,A18,OFF
cf240534-80f1-4c5d-bb51-134ca5c23d26,Reflets,1672679707361,390560a4-ff53-4246-9818-7727dbb7af55,1745505005096,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1894,OFF
cf267aeb-1848-4780-b561-b672662afd57,Fleurivore Paris (B.A-BA),1672671605336,390560a4-ff53-4246-9818-7727dbb7af55,1745506804818,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A902,OFF
cf384b01-80c8-42f7-8143-89a51f0b6b92,Petals West Inc.,1672681504168,390560a4-ff53-4246-9818-7727dbb7af55,1767629700731,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2004,OFF
cf3de9a8-abaa-489c-892b-2885f7113732,Fontana Akina,1728319657424,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1728319736719,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,,,"Street 1, 1 Nakuru, Kenya",A4415,ON
cf49e752-3b3e-4c40-9919-d38b60368c50,Dixon Florist & Gift Shop,1672673415368,390560a4-ff53-4246-9818-7727dbb7af55,1773165602829,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1124,OFF
cf54909c-62eb-4388-803f-015aeb5cbe89,Firefly Buys,1672673420052,390560a4-ff53-4246-9818-7727dbb7af55,1773156605553,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1161,OFF
cf70beec-2d35-4b78-9d5b-fdd65b4ef1ff,Full Pot International,1672677911562,390560a4-ff53-4246-9818-7727dbb7af55,1773151203912,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1668,OFF
cf8a9768-0c77-463b-8377-b7527a74d76a,Multifill BV,1672666206979,390560a4-ff53-4246-9818-7727dbb7af55,1751970000633,00000001-740d-43a9-be14-66c21685ed96,,,,,A348,OFF
cfa773f0-c303-4dbe-b115-d154404bd956,Bilashaka,1672692307963,390560a4-ff53-4246-9818-7727dbb7af55,1736819105720,390560a4-ff53-4246-9818-7727dbb7af55,,,,"77JR +XPM, 00618 Kasarani, Kenya",A3226,ON
cfab906f-cff8-438a-b9d5-b7161cb6850a,The Plant Ranch,1672677905261,390560a4-ff53-4246-9818-7727dbb7af55,1773151205560,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1606,OFF
cfb003af-33dd-456a-9a9d-4854787b9eb7,Flores El Capiro S.A,1750067105303,390560a4-ff53-4246-9818-7727dbb7af55,1751875205176,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4627,OFF
cfbf74ea-0451-443e-b580-38cc87be6b14,Bangkok Botanical Garden,1672683313978,390560a4-ff53-4246-9818-7727dbb7af55,1747243800988,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2264,OFF
cfc0302c-628e-4a05-8a45-c193e55bf119,Aucnet,1729323283612,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1729323431511,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,,"BS Plus Chilled Corporation 1, 2805 Shibayamacho, Japan","BS Plus Chilled Corporation 1, 2805 Shibayamacho, Japan",A4426,ON
cfcda732-526e-4283-b801-135575e89251,Black Petals Limited,1672695010072,390560a4-ff53-4246-9818-7727dbb7af55,1744207202138,390560a4-ff53-4246-9818-7727dbb7af55,,,,"VP4V +XV, 00219 Banana Hill, Kenya",A3434,ON
cfd0f67d-2b38-4c4d-9c5f-2e8f299661d9,Flora Businessbloemist,1672685106481,390560a4-ff53-4246-9818-7727dbb7af55,1751971801532,00000001-740d-43a9-be14-66c21685ed96,,,,,A2411,OFF
cff48c09-6a5d-4f3a-b8c7-0ec066cbc2d7,Molo River Roses Limited,1671787806074,390560a4-ff53-4246-9818-7727dbb7af55,1736819108329,390560a4-ff53-4246-9818-7727dbb7af55,,,,"WVHW +PFJ, 00511 Rongai, Kenya",A57,ON
cff9b19d-a3b0-4c55-a44f-7c8ea63bf1f0,Cultivo Casablanca S.A.S,1750067106547,390560a4-ff53-4246-9818-7727dbb7af55,1752831001634,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4650,OFF
cffea0b6-635c-4970-a895-6adebccb5a6f,Berg Flora,1672675215859,390560a4-ff53-4246-9818-7727dbb7af55,1742574603461,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1394,OFF
d00916b9-50d2-4f8c-bd1c-b525d15448d0,Beti Ornamental Plants PLC,1671788706378,390560a4-ff53-4246-9818-7727dbb7af55,1754302800665,00000001-740d-43a9-be14-66c21685ed96,,,,,A170,OFF
d01152b5-c771-4c81-b9f2-0e1b4118dea6,The Fresh Market #191,1672680620261,390560a4-ff53-4246-9818-7727dbb7af55,1745412305906,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1989,OFF
d0152746-2f46-438c-a4cb-307da262155c,Whole Foods Market Dist.,1672680620371,390560a4-ff53-4246-9818-7727dbb7af55,1747237508469,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1992,OFF
d0152f78-1a3f-4286-aed9-a17225f730df,Carol's Flowers,1672686009555,390560a4-ff53-4246-9818-7727dbb7af55,1768237200823,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2541,OFF
d016db3b-8ec0-4b92-9dcd-d5a06f8ced07,Hoover-Fisher Florist,1672673420274,390560a4-ff53-4246-9818-7727dbb7af55,1764856800878,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1165,OFF
d01f33ea-3ad3-49a4-8664-9fccb224d804,Solo Wholesale Floral,1672677912790,390560a4-ff53-4246-9818-7727dbb7af55,1764859505361,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1697,OFF
d06b0e90-c2f9-4822-8424-9373a840bebb,Hardi Kenya Ltd.,1671787807388,390560a4-ff53-4246-9818-7727dbb7af55,1736839200584,00000001-740d-43a9-be14-66c21685ed96,,,,,A84,OFF
d07e1707-f3e2-4c7c-83d8-b7c9cec6f848,Leliekwekerij Novastar,1672682407804,390560a4-ff53-4246-9818-7727dbb7af55,1742571004076,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2110,OFF
d081680a-d674-42e2-bfec-99ee9c22ceb9,Woodside Farms Ltd.,1672667109074,390560a4-ff53-4246-9818-7727dbb7af55,1736836801953,00000001-740d-43a9-be14-66c21685ed96,,,,,A477,OFF
d08d01ff-34bc-483f-a2e4-6e87bb519069,Chrysal Services and Distribution Colombia S.A.S. (F),1756825200666,390560a4-ff53-4246-9818-7727dbb7af55,1761291002814,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4755,OFF
d09ed5f9-befd-4683-a8b0-d5b4226d5d8b,Floward Mena Trading - Sole Proprietorship L.L.C,1702566006379,390560a4-ff53-4246-9818-7727dbb7af55,1768388402742,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4235,OFF
d09eec74-7e0e-46a0-99be-33b24bb0e7ca,Wind Haven Farm,1672692304763,390560a4-ff53-4246-9818-7727dbb7af55,1747239307035,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3179,OFF
d0a00dd2-8059-4d35-a634-e48a00b52e82,Flamingo Plants Limited,1672683310573,390560a4-ff53-4246-9818-7727dbb7af55,1751971800169,00000001-740d-43a9-be14-66c21685ed96,,,,,A2217,OFF
d0a43159-40bb-4b34-9e1d-7d4a66d1676d,Jardines Del Rosal S.A.S,1672669816357,390560a4-ff53-4246-9818-7727dbb7af55,1745399703119,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A772,OFF
d0bafd43-ff2c-4a4d-9293-fe0c135c515e,Hall's Wholesale - Theodore,1672677912189,390560a4-ff53-4246-9818-7727dbb7af55,1773150301240,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1683,OFF
d0cb33dd-ccb6-487b-a309-e43e448319b3,MM Flowers Limited,1672683310651,390560a4-ff53-4246-9818-7727dbb7af55,1770202801769,390560a4-ff53-4246-9818-7727dbb7af55,,,,"Pierson Road 1, PE28 4YA Huntingdon, United Kingdom",A2218,ON
d0d2653a-2a5c-4414-97b0-61df6566f4af,Elgon Kenya Limited (EUR),1672695004205,390560a4-ff53-4246-9818-7727dbb7af55,1763964901819,390560a4-ff53-4246-9818-7727dbb7af55,,,"East Gate Road, off Mombasa Road 1, P.O Box 46826-00100 Nairobi, Kenya","East Gate Road, off Mombasa Road 1, P.O Box 46826-00100 Nairobi, Kenya",A3410,OFF
d0dd466d-b53e-468a-86a9-c204263b2f30,A fleur d'eau,1720785603229,390560a4-ff53-4246-9818-7727dbb7af55,1745501401887,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4365,OFF
d0f2560b-8114-49ff-a5d4-fac529a5c7c4,Tino's planten en bloemen,1672690505200,390560a4-ff53-4246-9818-7727dbb7af55,1751971202058,00000001-740d-43a9-be14-66c21685ed96,,,,,A3020,OFF
d0f4b55a-ddb9-4221-a834-de641e92417c,Delaware Valley Wholesale,1672695011267,390560a4-ff53-4246-9818-7727dbb7af55,1747234803178,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3443,OFF
d0f63fe8-d395-4451-8afc-04635b7e917f,La Boutique Fleurie Puy-Guillaume,1728293401234,390560a4-ff53-4246-9818-7727dbb7af55,1745500507886,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4410,OFF
d0f7d40c-395a-423f-87e4-b58522c0eb43,PP Flowers,1755606601710,390560a4-ff53-4246-9818-7727dbb7af55,1755701101357,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4747,OFF
d0f83f8f-d5ee-4e68-b2b4-5b294daabaa0,Agreflor BVBA,1672681508682,390560a4-ff53-4246-9818-7727dbb7af55,1742569208865,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2037,OFF
d0fda4d6-1768-4327-9e95-7afad3d641a2,Stuifmeel & Stamper BVBA,1672685110252,390560a4-ff53-4246-9818-7727dbb7af55,1742574604599,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2433,OFF
d10dd664-a934-40fc-af8f-04f572f3feb2,Dillewijn Zwapak BV (AUS),1672677006654,390560a4-ff53-4246-9818-7727dbb7af55,1742566502851,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1504,OFF
d1101f57-f363-40e6-9437-32f7824f3446,La Cave aux Fleurs Creissan,1672681506402,390560a4-ff53-4246-9818-7727dbb7af55,1745505903008,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2021,OFF
d1105370-26c1-452b-bd40-e85f445a2469,Hortus Flora,1672675214574,390560a4-ff53-4246-9818-7727dbb7af55,1742575502460,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1364,OFF
d1131d85-afcb-4c2d-8ec2-b7ed7157525c,Bloemsierkunst Hoeckx-Canters BVBA,1672684217191,390560a4-ff53-4246-9818-7727dbb7af55,1758548701327,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2383,OFF
d11a8592-3468-45de-8f6e-29c51f0537c0,Molo Greens Ltd,1671788703493,390560a4-ff53-4246-9818-7727dbb7af55,1754302802197,00000001-740d-43a9-be14-66c21685ed96,,,,,A108,OFF
d11eb0e8-d000-4cac-b21b-432351bcdd1f,Morrisons,1672677010282,390560a4-ff53-4246-9818-7727dbb7af55,1751971802665,00000001-740d-43a9-be14-66c21685ed96,,,,,A1540,OFF
d11f9d18-70db-47a0-baed-6e12e0865ba9,SARL BEGONIA,1761135302914,390560a4-ff53-4246-9818-7727dbb7af55,1761135302914,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4786,OFF
d126e479-b929-400e-b2fc-144919dd63d7,Alma cash,1736838007246,390560a4-ff53-4246-9818-7727dbb7af55,1745504104855,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4468,OFF
d1360eaa-d770-42c0-a5dc-0ff0886efe04,Carlstedt's Llc. - Hattiesburg,1672677906584,390560a4-ff53-4246-9818-7727dbb7af55,1773158404277,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1615,OFF
d13bf387-becf-4cbe-913f-c5172b2f800c,Sieck Wholesale – Baltimore,1753369201631,390560a4-ff53-4246-9818-7727dbb7af55,1771862401099,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4723,OFF
d14e8387-9400-4726-a5ce-c070aff3a842,Mosy GmbH,1672681510691,390560a4-ff53-4246-9818-7727dbb7af55,1742575504063,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2083,OFF
d150ded7-a61e-4f0c-971f-4821173f6a9a,Flowers Bloemen & Planten,1672683314595,390560a4-ff53-4246-9818-7727dbb7af55,1751970001487,00000001-740d-43a9-be14-66c21685ed96,,,,,A2277,OFF
d150f64f-ef21-4c36-bcdd-918790a4a290,Stafflor Sarl Toulouse,1672668018781,390560a4-ff53-4246-9818-7727dbb7af55,1745506804187,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A579,OFF
d18b3e96-7e0a-4d53-8bb8-7bdf7d98e4b9,Renaud Cesson Sevigne -NE PLUS UTILISE,1722584702550,390560a4-ff53-4246-9818-7727dbb7af55,1770894600288,00000001-740d-43a9-be14-66c21685ed96,,,,,A4374,OFF
d1989b59-041a-4756-92a2-d388c7f44e3e,Troostwijk auctions,1672685114376,390560a4-ff53-4246-9818-7727dbb7af55,1756975503751,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2469,OFF
d1afac97-9714-4c7f-a2d8-2e467b2b3586,Intratuin Nijkerk,1672686010624,390560a4-ff53-4246-9818-7727dbb7af55,1751970001877,00000001-740d-43a9-be14-66c21685ed96,,,,,A2574,OFF
d1bd8b97-e010-4ae0-9d65-571d224568cf,KFW Group,1708608601713,390560a4-ff53-4246-9818-7727dbb7af55,1770894003378,390560a4-ff53-4246-9818-7727dbb7af55,,,"Knockmoor Hill Industrial Estate 25 Ferguson Drive, BT28 2EX Lisburn, Ireland","Knockmoor Hill Industrial Estate 25 Ferguson Drive, BT28 2EX Lisburn, Ireland",A4273,OFF
d1cd3d67-691c-47a7-89ac-f11c63f8d791,Gatto Flower Distributing Inc.,1672696808251,390560a4-ff53-4246-9818-7727dbb7af55,1747240205314,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3595,OFF
d1d89458-52a4-4dba-987b-9843fe8412e1,Little Creek Valley Farm,1672673421786,390560a4-ff53-4246-9818-7727dbb7af55,1773163802938,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1193,OFF
d20b9131-96f6-424c-a370-c4f621adc0d0,ICA Sverige AB,1671788706097,390560a4-ff53-4246-9818-7727dbb7af55,1736839200616,00000001-740d-43a9-be14-66c21685ed96,,,,,A161,OFF
