id,weekNr,containerId,stuffingDate,loadingMin,generalComments,approvedMtAt,approvedMtBy,createdAt,createdById,updatedAt,updatedById,deletedAt,deletedById,closedAt,closedById
6da195e2-27ed-46cd-b6ec-cc7376dcb3b1,2612,7cb2a9d0-a7a5-4f4d-85ba-efc61a21f74d,1773989303000,55,,,,1773733074338,4b55a881-d8f1-43d1-9804-95c60e98da85,1774505745774,4b55a881-d8f1-43d1-9804-95c60e98da85,,,1774505745774,4b55a881-d8f1-43d1-9804-95c60e98da85
c4dbe797-3212-400d-bcd4-c16332a3a4e6,2613,dcaa624d-1fb9-4507-a96d-cca538de40f2,,,,,,1774532857085,19eaeba3-5061-484b-a8bb-50e04d0b9d51,1774532857085,19eaeba3-5061-484b-a8bb-50e04d0b9d51,,,,
31c3f6c5-39d1-45ea-9ada-fe1131e3e02f,2613,e9893251-3134-4610-9b9f-3fd05e0bb756,,,,,,1774533540600,19eaeba3-5061-484b-a8bb-50e04d0b9d51,1774533540600,19eaeba3-5061-484b-a8bb-50e04d0b9d51,,,,
b4b839a5-6599-4df2-bdae-6628f5f2de2a,2613,e4c0dad7-7ec0-490d-8288-58ad7a7ca566,1774576711000,67,High loading temperatures of between 3.0 to 4.0.,,,1774244355075,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,1774592958527,0fbacf80-7675-4545-a351-293a71a1e858,,,,
413e0cac-8140-43a9-ac27-76db2fcfbb92,2614,efd8924d-6ead-4bd6-9efd-24502f694e10,,,,,,1774861600170,d6cbdf10-0e28-4035-9ccf-109293804a9f,1774861600170,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
193a4f7e-f356-4931-8da5-54c2d84a6741,2614,c90d534d-e74d-4d3e-8dd3-01ed8173d956,,,,,,1774861635832,d6cbdf10-0e28-4035-9ccf-109293804a9f,1774861635832,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
beb86a73-20e7-4600-bb8f-45de5fa0871e,2614,598a5536-9468-49ad-828d-b2c9ec947b21,,,,,,1775038900008,19eaeba3-5061-484b-a8bb-50e04d0b9d51,1775038900008,19eaeba3-5061-484b-a8bb-50e04d0b9d51,,,,
795731e1-1368-48f0-8126-38d3dffc86d2,2614,3ff926ea-e5be-4f3c-93da-7adae1f1a59b,,,,,,1775039157492,19eaeba3-5061-484b-a8bb-50e04d0b9d51,1775039157492,19eaeba3-5061-484b-a8bb-50e04d0b9d51,,,,
69d195f8-96a9-4b3e-b1c7-c912debb5b6d,2615,58f18c31-5ef1-4994-a4b3-c749554fb5c9,1775804523000,90,Loading done one on 08/04/2026 and two more on 10/04/2026,,,1775548095365,d6cbdf10-0e28-4035-9ccf-109293804a9f,1775804656765,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
52e6d2b3-cdcd-4450-a536-0229c5183009,2614,22da1d56-8a36-4e4c-9d0b-64681eecae50,1775100884000,60,,,,1774875844031,d6cbdf10-0e28-4035-9ccf-109293804a9f,1775185381458,0fbacf80-7675-4545-a351-293a71a1e858,,,,
a8bd0943-b804-4b75-bbb9-2541d127f7d1,2614,3b80080b-3efa-4e3b-842f-685dfccefb41,1775091644000,50,,,,1774858800182,d6cbdf10-0e28-4035-9ccf-109293804a9f,1775185705316,0fbacf80-7675-4545-a351-293a71a1e858,,,,
2114d529-a3ab-4759-a88a-4ee66b2e7177,2615,5b1820e1-258b-4092-ad61-bcaa75e1c77f,1775787325000,50,,,,1775554971456,a06c7ce9-d2f3-46e8-b1a2-8b57f436bfe5,1776063359433,0fbacf80-7675-4545-a351-293a71a1e858,,,,
ae2e277e-0cf5-4c07-871f-6a61c5682f7f,2616,10df373f-35d7-4b2b-8015-7714e8e09cc9,,,,,,1776101822462,5c4b1967-d7d4-4d8e-9bc3-b1526170667d,1776101822462,5c4b1967-d7d4-4d8e-9bc3-b1526170667d,,,,
7676cc43-5e25-4ce9-bd52-f78536688754,2616,a8fc4c3d-d34e-43d9-844c-62cc475277e5,,,,,,1776148839134,d6cbdf10-0e28-4035-9ccf-109293804a9f,1776148839134,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
b8a5d94f-f533-44dc-a2fe-a6c1cce5702f,2616,e83f5afe-be0a-41b8-bd21-62564ff06e5a,,,,,,1776192675238,d6cbdf10-0e28-4035-9ccf-109293804a9f,1776192675238,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
5cd7826d-087e-41d5-b113-c49bdfde2f16,2616,42d6a3c1-fce1-4747-82fe-81cc3f2fae9f,,,,,,1776192701030,d6cbdf10-0e28-4035-9ccf-109293804a9f,1776192701030,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
8d658a34-661e-4745-bd22-1c218b4b2baf,2616,9d49ad6f-f1c8-4033-895a-d828b4154020,,,,,,1776192748694,d6cbdf10-0e28-4035-9ccf-109293804a9f,1776192748694,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
7f89c6cc-dd11-4d9a-b5e4-694ca22fb8a9,2614,e866c57c-7711-47f6-97d6-8cea9fcdb44d,,75,- container temp reaing before loading was 1,,,1774861581363,d6cbdf10-0e28-4035-9ccf-109293804a9f,1775474473588,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
61f5d1b2-0d8f-4fd7-9c5e-048e5c853393,2614,57c9578c-6718-4dff-ad5e-7a63b3db24a7,,,,,,1775547311369,d6cbdf10-0e28-4035-9ccf-109293804a9f,1775547311369,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
8759df53-2e7b-4093-b5ec-86fa55ec9766,2615,1802ba33-38b1-4e7d-ad66-e7655ec77b00,,,,,,1775548164539,d6cbdf10-0e28-4035-9ccf-109293804a9f,1775548164539,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
4a44345c-143c-4d11-9caa-c6b006051d49,2615,d51f6ccf-ad32-4bc9-b976-3bf82dccae4d,,,,,,1775548211896,d6cbdf10-0e28-4035-9ccf-109293804a9f,1775548211896,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
ab2ae254-53c0-450e-95a2-beb1c63c857b,2615,4ae8697f-90ca-4077-ae35-2d4a544b814d,,,,,,1775548339437,d6cbdf10-0e28-4035-9ccf-109293804a9f,1775548339437,d6cbdf10-0e28-4035-9ccf-109293804a9f,,,,
e7e124ba-f606-4446-9626-403ff64274d9,2615,417ca3e1-a5c3-4389-9d88-a91875c23f92,,,,,,1775565796881,19eaeba3-5061-484b-a8bb-50e04d0b9d51,1775565796881,19eaeba3-5061-484b-a8bb-50e04d0b9d51,,,,
32758464-8d96-4253-b43b-baa3aa0129bd,2615,f1980be5-836f-4428-b428-cad8866b7858,,,,,,1775566011562,19eaeba3-5061-484b-a8bb-50e04d0b9d51,1775566011562,19eaeba3-5061-484b-a8bb-50e04d0b9d51,,,,
